电影分级,实体类型
A,电影分级
UA,电影分级
U,电影分级
PG-13,电影分级
R,电影分级
PG,电影分级
G,电影分级
Passed,电影分级
TV-14,电影分级
16,电影分级
TV-MA,电影分级
Unrated,电影分级
GP,电影分级
Approved,电影分级
TV-PG,电影分级
U/A,电影分级
